sequence_index,state,stroke_id,waypoint_index,pen_down,x_m,y_m,z_m
52,DRAW_STROKE_1,0,3,1,0.43857142857142856,0.05971428571428572,0.201
53,DRAW_STROKE_1,0,4,1,0.4348190476190476,0.058800000000000005,0.201
54,DRAW_STROKE_1,0,5,1,0.43106666666666665,0.05788571428571429,0.201
55,DRAW_STROKE_1,0,6,1,0.4273142857142857,0.056971428571428576,0.201
56,DRAW_STROKE_1,0,7,1,0.42487619047619046,0.05464761904761905,0.201
57,DRAW_STROKE_1,0,8,1,0.4224380952380952,0.05232380952380952,0.201
58,DRAW_STROKE_1,0,9,1,0.42,0.049999999999999996,0.201
59,DRAW_STROKE_1,0,10,1,0.4163428571428571,0.05211428571428571,0.201
60,DRAW_STROKE_1,0,11,1,0.4126857142857143,0.05422857142857143,0.201
61,DRAW_STROKE_1,0,12,1,0.40893333333333337,0.0552,0.201
62,DRAW_STROKE_1,0,13,1,0.4051809523809524,0.056171428571428574,0.201
63,DRAW_STROKE_1,0,14,1,0.40142857142857147,0.05714285714285714,0.201
64,DRAW_STROKE_1,0,15,1,0.39862857142857144,0.0547047619047619,0.201
65,DRAW_STROKE_1,0,16,1,0.3958285714285715,0.05226666666666667,0.201
66,DRAW_STROKE_1,0,17,1,0.39302857142857145,0.04982857142857143,0.201
67,DRAW_STROKE_1,0,18,1,0.39161904761904764,0.04603809523809524,0.201
68,DRAW_STROKE_1,0,19,1,0.39020952380952384,0.04224761904761905,0.201
69,DRAW_STROKE_1,0,20,1,0.38880000000000003,0.038457142857142856,0.201
70,DRAW_STROKE_1,0,21,1,0.38925714285714286,0.03373333333333333,0.201
71,DRAW_STROKE_1,0,22,1,0.38971428571428574,0.029009523809523808,0.201
72,DRAW_STROKE_1,0,23,1,0.39017142857142856,0.024285714285714282,0.201
73,DRAW_STROKE_1,0,24,1,0.3915857142857143,0.020785714285714282,0.201
74,DRAW_STROKE_1,0,25,1,0.393,0.017285714285714283,0.201
75,DRAW_STROKE_1,0,26,1,0.3944142857142857,0.013785714285714285,0.201
76,DRAW_STROKE_1,0,27,1,0.3958285714285715,0.010285714285714285,0.201
77,DRAW_STROKE_1,0,28,1,0.3986476190476191,0.00780952380952381,0.201
78,DRAW_STROKE_1,0,29,1,0.4014666666666667,0.005333333333333335,0.201
79,DRAW_STROKE_1,0,30,1,0.4042857142857143,0.0028571428571428593,0.201
80,DRAW_STROKE_1,0,31,1,0.40785714285714286,0.005714285714285715,0.201
81,DRAW_STROKE_1,0,32,1,0.4114285714285714,0.00857142857142857,0.201
82,DRAW_STROKE_1,0,33,1,0.4123809523809524,0.005238095238095237,0.201
83,DRAW_STROKE_1,0,34,1,0.41333333333333333,0.001904761904761904,0.201
84,DRAW_STROKE_1,0,35,1,0.4142857142857143,-0.00142857142857143,0.201
85,DRAW_STROKE_1,0,36,1,0.41240000000000004,-0.004838095238095237,0.201
86,DRAW_STROKE_1,0,37,1,0.4105142857142857,-0.008247619047619044,0.201
87,DRAW_STROKE_1,0,38,1,0.40862857142857145,-0.011657142857142852,0.201
88,DRAW_STROKE_1,0,39,1,0.4075714285714286,-0.015542857142857136,0.201
89,DRAW_STROKE_1,0,40,1,0.4065142857142857,-0.01942857142857142,0.201
90,DRAW_STROKE_1,0,41,1,0.4054571428571429,-0.023314285714285708,0.201
91,DRAW_STROKE_1,0,42,1,0.40440000000000004,-0.02719999999999999,0.201
92,DRAW_STROKE_1,0,43,1,0.4039857142857143,-0.03139999999999999,0.201
93,DRAW_STROKE_1,0,44,1,0.4035714285714286,-0.03559999999999999,0.201
94,DRAW_STROKE_1,0,45,1,0.4031571428571429,-0.03979999999999999,0.201
95,DRAW_STROKE_1,0,46,1,0.4027428571428571,-0.04399999999999999,0.201
96,DRAW_STROKE_1,0,47,1,0.40135238095238096,-0.047428571428571424,0.201
97,DRAW_STROKE_1,0,48,1,0.39996190476190474,-0.05085714285714285,0.201
98,DRAW_STROKE_1,0,49,1,0.3985714285714286,-0.054285714285714284,0.201
99,DRAW_STROKE_1,0,50,1,0.40142857142857147,-0.05714285714285715,0.201
100,DRAW_STROKE_1,0,51,1,0.4042857142857143,-0.060000000000000005,0.201
101,DRAW_STROKE_1,0,52,1,0.40904761904761905,-0.060000000000000005,0.201
102,DRAW_STROKE_1,0,53,1,0.41380952380952385,-0.060000000000000005,0.201
103,DRAW_STROKE_1,0,54,1,0.4185714285714286,-0.060000000000000005,0.201
104,DRAW_STROKE_1,0,55,1,0.4207142857142857,-0.05714285714285715,0.201
105,DRAW_STROKE_1,0,56,1,0.4228571428571429,-0.054285714285714284,0.201
106,DRAW_STROKE_1,0,57,1,0.4225,-0.05,0.201
107,DRAW_STROKE_1,0,58,1,0.42214285714285715,-0.045714285714285714,0.201
108,DRAW_STROKE_1,0,59,1,0.4217857142857143,-0.041428571428571426,0.201
109,DRAW_STROKE_1,0,60,1,0.42142857142857143,-0.037142857142857144,0.201
110,DRAW_STROKE_1,0,61,1,0.42531428571428576,-0.038552380952380956,0.201
111,DRAW_STROKE_1,0,62,1,0.4292,-0.03996190476190476,0.201
112,DRAW_STROKE_1,0,63,1,0.43308571428571435,-0.04137142857142857,0.201
113,DRAW_STROKE_1,0,64,1,0.43731428571428577,-0.042042857142857146,0.201
114,DRAW_STROKE_1,0,65,1,0.44154285714285724,-0.04271428571428571,0.201
115,DRAW_STROKE_1,0,66,1,0.44577142857142865,-0.04338571428571428,0.201
116,DRAW_STROKE_1,0,67,1,0.45000000000000007,-0.04405714285714285,0.201
117,DRAW_STROKE_1,0,68,1,0.4542285714285715,-0.04338571428571428,0.201
118,DRAW_STROKE_1,0,69,1,0.4584571428571429,-0.04271428571428571,0.201
119,DRAW_STROKE_1,0,70,1,0.4626857142857143,-0.042042857142857146,0.201
120,DRAW_STROKE_1,0,71,1,0.4669142857142857,-0.04137142857142857,0.201
121,DRAW_STROKE_1,0,72,1,0.4708,-0.03996190476190476,0.201
122,DRAW_STROKE_1,0,73,1,0.4746857142857143,-0.038552380952380956,0.201
123,DRAW_STROKE_1,0,74,1,0.4785714285714286,-0.037142857142857144,0.201
124,DRAW_STROKE_1,0,75,1,0.4782142857142857,-0.041428571428571426,0.201
125,DRAW_STROKE_1,0,76,1,0.47785714285714287,-0.045714285714285714,0.201
126,DRAW_STROKE_1,0,77,1,0.47750000000000004,-0.05,0.201
127,DRAW_STROKE_1,0,78,1,0.47714285714285715,-0.054285714285714284,0.201
128,DRAW_STROKE_1,0,79,1,0.4792857142857143,-0.05714285714285715,0.201
129,DRAW_STROKE_1,0,80,1,0.48142857142857143,-0.060000000000000005,0.201
130,DRAW_STROKE_1,0,81,1,0.4861904761904762,-0.060000000000000005,0.201
131,DRAW_STROKE_1,0,82,1,0.490952380952381,-0.060000000000000005,0.201
132,DRAW_STROKE_1,0,83,1,0.4957142857142857,-0.060000000000000005,0.201
133,DRAW_STROKE_1,0,84,1,0.49857142857142855,-0.05714285714285715,0.201
134,DRAW_STROKE_1,0,85,1,0.5014285714285714,-0.054285714285714284,0.201
135,DRAW_STROKE_1,0,86,1,0.5000380952380953,-0.05085714285714285,0.201
136,DRAW_STROKE_1,0,87,1,0.49864761904761906,-0.047428571428571424,0.201
137,DRAW_STROKE_1,0,88,1,0.4972571428571429,-0.04399999999999999,0.201
138,DRAW_STROKE_1,0,89,1,0.4968428571428572,-0.03979999999999999,0.201
139,DRAW_STROKE_1,0,90,1,0.49642857142857144,-0.03559999999999999,0.201
140,DRAW_STROKE_1,0,91,1,0.49601428571428574,-0.03139999999999999,0.201
141,DRAW_STROKE_1,0,92,1,0.49560000000000004,-0.02719999999999999,0.201
142,DRAW_STROKE_1,0,93,1,0.4945428571428572,-0.023314285714285708,0.201
143,DRAW_STROKE_1,0,94,1,0.4934857142857143,-0.01942857142857142,0.201
144,DRAW_STROKE_1,0,95,1,0.4924285714285715,-0.015542857142857136,0.201
145,DRAW_STROKE_1,0,96,1,0.4913714285714286,-0.011657142857142852,0.201
146,DRAW_STROKE_1,0,97,1,0.4894857142857143,-0.008247619047619045,0.201
147,DRAW_STROKE_1,0,98,1,0.48760000000000003,-0.004838095238095238,0.201
148,DRAW_STROKE_1,0,99,1,0.4857142857142857,-0.00142857142857143,0.201
149,DRAW_STROKE_1,0,100,1,0.4866666666666667,0.0019047619047619035,0.201
150,DRAW_STROKE_1,0,101,1,0.4876190476190476,0.005238095238095236,0.201
151,DRAW_STROKE_1,0,102,1,0.4885714285714286,0.00857142857142857,0.201
152,DRAW_STROKE_1,0,103,1,0.49214285714285716,0.005714285714285715,0.201
153,DRAW_STROKE_1,0,104,1,0.4957142857142857,0.0028571428571428593,0.201
154,DRAW_STROKE_1,0,105,1,0.49853333333333333,0.005333333333333334,0.201
155,DRAW_STROKE_1,0,106,1,0.501352380952381,0.00780952380952381,0.201
156,DRAW_STROKE_1,0,107,1,0.5041714285714286,0.010285714285714285,0.201
157,DRAW_STROKE_1,0,108,1,0.5055857142857143,0.013785714285714285,0.201
158,DRAW_STROKE_1,0,109,1,0.507,0.017285714285714283,0.201
159,DRAW_STROKE_1,0,110,1,0.5084142857142857,0.020785714285714282,0.201
160,DRAW_STROKE_1,0,111,1,0.5098285714285714,0.024285714285714282,0.201
161,DRAW_STROKE_1,0,112,1,0.5102857142857143,0.029009523809523804,0.201
162,DRAW_STROKE_1,0,113,1,0.5107428571428572,0.03373333333333333,0.201
163,DRAW_STROKE_1,0,114,1,0.5112000000000001,0.038457142857142856,0.201
164,DRAW_STROKE_1,0,115,1,0.5097904761904762,0.04224761904761905,0.201
165,DRAW_STROKE_1,0,116,1,0.5083809523809525,0.04603809523809524,0.201
166,DRAW_STROKE_1,0,117,1,0.5069714285714286,0.04982857142857143,0.201
167,DRAW_STROKE_1,0,118,1,0.5041714285714286,0.05226666666666667,0.201
168,DRAW_STROKE_1,0,119,1,0.5013714285714286,0.0547047619047619,0.201
169,DRAW_STROKE_1,0,120,1,0.49857142857142855,0.05714285714285714,0.201
170,DRAW_STROKE_1,0,121,1,0.4948190476190476,0.056171428571428574,0.201
171,DRAW_STROKE_1,0,122,1,0.4910666666666667,0.0552,0.201
172,DRAW_STROKE_1,0,123,1,0.48731428571428576,0.05422857142857143,0.201
173,DRAW_STROKE_1,0,124,1,0.4836571428571429,0.05211428571428571,0.201
174,DRAW_STROKE_1,0,125,1,0.48,0.049999999999999996,0.201
175,DRAW_STROKE_1,0,126,1,0.47756190476190474,0.05232380952380952,0.201
176,DRAW_STROKE_1,0,127,1,0.4751238095238095,0.05464761904761905,0.201
177,DRAW_STROKE_1,0,128,1,0.47268571428571426,0.056971428571428576,0.201
178,DRAW_STROKE_1,0,129,1,0.4689333333333333,0.05788571428571429,0.201
179,DRAW_STROKE_1,0,130,1,0.4651809523809524,0.058800000000000005,0.201
180,DRAW_STROKE_1,0,131,1,0.46142857142857147,0.05971428571428572,0.201
181,DRAW_STROKE_1,0,132,1,0.45761904761904765,0.05838095238095239,0.201
182,DRAW_STROKE_1,0,133,1,0.45380952380952383,0.05704761904761905,0.201
183,DRAW_STROKE_1,0,134,1,0.45,0.055714285714285716,0.201
184,LIFT_PEN_STROKE_1,0,0,0,0.45,0.055714285714285716,0.20585714285714288
185,LIFT_PEN_STROKE_1,0,1,0,0.45,0.055714285714285716,0.21071428571428572
186,LIFT_PEN_STROKE_1,0,2,0,0.45,0.055714285714285716,0.21557142857142858
187,LIFT_PEN_STROKE_1,0,3,0,0.45,0.055714285714285716,0.22042857142857142
188,LIFT_PEN_STROKE_1,0,4,0,0.45,0.055714285714285716,0.22528571428571428
189,LIFT_PEN_STROKE_1,0,5,0,0.45,0.055714285714285716,0.23014285714285712
190,LIFT_PEN_STROKE_1,0,6,0,0.45,0.055714285714285716,0.235
191,MOVE_TO_STROKE_2,1,0,0,0.45,0.055714285714285716,0.239375
192,MOVE_TO_STROKE_2,1,1,0,0.45,0.055714285714285716,0.24375
193,MOVE_TO_STROKE_2,1,2,0,0.45,0.055714285714285716,0.24812499999999998
194,MOVE_TO_STROKE_2,1,3,0,0.45,0.055714285714285716,0.2525
195,MOVE_TO_STROKE_2,1,4,0,0.45,0.055714285714285716,0.256875
196,MOVE_TO_STROKE_2,1,5,0,0.45,0.055714285714285716,0.26125
197,MOVE_TO_STROKE_2,1,6,0,0.45,0.055714285714285716,0.265625
198,MOVE_TO_STROKE_2,1,7,0,0.45,0.055714285714285716,0.27
199,MOVE_TO_STROKE_2,1,8,0,0.44660714285714287,0.052321428571428574,0.27
200,MOVE_TO_STROKE_2,1,9,0,0.4432142857142857,0.04892857142857143,0.27
201,MOVE_TO_STROKE_2,1,10,0,0.4398214285714286,0.04553571428571429,0.27
202,MOVE_TO_STROKE_2,1,11,0,0.43642857142857144,0.04214285714285714,0.27
203,MOVE_TO_STROKE_2,1,12,0,0.4330357142857143,0.03875,0.27
204,MOVE_TO_STROKE_2,1,13,0,0.42964285714285716,0.03535714285714286,0.27
205,MOVE_TO_STROKE_2,1,14,0,0.42625,0.03196428571428571,0.27
206,MOVE_TO_STROKE_2,1,15,0,0.4228571428571429,0.02857142857142857,0.27
207,LOWER_PEN_STROKE_2,1,0,0,0.4228571428571429,0.02857142857142857,0.26507142857142857
208,LOWER_PEN_STROKE_2,1,1,0,0.4228571428571429,0.02857142857142857,0.2601428571428572
209,LOWER_PEN_STROKE_2,1,2,0,0.4228571428571429,0.02857142857142857,0.2552142857142857
210,LOWER_PEN_STROKE_2,1,3,0,0.4228571428571429,0.02857142857142857,0.2502857142857143
211,LOWER_PEN_STROKE_2,1,4,0,0.4228571428571429,0.02857142857142857,0.24535714285714288
212,LOWER_PEN_STROKE_2,1,5,0,0.4228571428571429,0.02857142857142857,0.24042857142857144
213,LOWER_PEN_STROKE_2,1,6,0,0.4228571428571429,0.02857142857142857,0.23550000000000001
214,LOWER_PEN_STROKE_2,1,7,0,0.4228571428571429,0.02857142857142857,0.2305714285714286
215,LOWER_PEN_STROKE_2,1,8,0,0.4228571428571429,0.02857142857142857,0.22564285714285715
216,LOWER_PEN_STROKE_2,1,9,0,0.4228571428571429,0.02857142857142857,0.22071428571428572
217,LOWER_PEN_STROKE_2,1,10,0,0.4228571428571429,0.02857142857142857,0.2157857142857143
218,LOWER_PEN_STROKE_2,1,11,0,0.4228571428571429,0.02857142857142857,0.21085714285714288
219,LOWER_PEN_STROKE_2,1,12,0,0.4228571428571429,0.02857142857142857,0.20592857142857143
220,LOWER_PEN_STROKE_2,1,13,0,0.4228571428571429,0.02857142857142857,0.201
221,DRAW_STROKE_2,1,0,1,0.4228571428571429,0.02857142857142857,0.201
222,DRAW_STROKE_2,1,1,1,0.42428571428571427,0.031428571428571424,0.201
223,DRAW_STROKE_2,1,2,1,0.4257142857142857,0.03428571428571428,0.201
224,DRAW_STROKE_2,1,3,1,0.4285714285714286,0.034999999999999996,0.201
225,DRAW_STROKE_2,1,4,1,0.43142857142857144,0.03571428571428571,0.201
226,DRAW_STROKE_2,1,5,1,0.4335714285714286,0.03357142857142857,0.201
227,DRAW_STROKE_2,1,6,1,0.4357142857142857,0.03142857142857143,0.201
228,DRAW_STROKE_2,1,7,1,0.4357142857142857,0.02857142857142857,0.201
229,DRAW_STROKE_2,1,8,1,0.4357142857142857,0.02571428571428571,0.201
230,DRAW_STROKE_2,1,9,1,0.4335714285714286,0.02357142857142857,0.201
231,DRAW_STROKE_2,1,10,1,0.43142857142857144,0.021428571428571432,0.201
232,DRAW_STROKE_2,1,11,1,0.4285714285714286,0.022142857142857145,0.201
233,DRAW_STROKE_2,1,12,1,0.4257142857142857,0.02285714285714286,0.201
234,DRAW_STROKE_2,1,13,1,0.42428571428571427,0.025714285714285717,0.201
235,DRAW_STROKE_2,1,14,1,0.4228571428571429,0.02857142857142857,0.201
236,DRAW_STROKE_2,1,15,1,0.4271619047619048,0.029504761904761905,0.201
237,DRAW_STROKE_2,1,16,1,0.43146666666666667,0.030438095238095243,0.201
238,DRAW_STROKE_2,1,17,1,0.4357714285714286,0.03137142857142858,0.201
239,DRAW_STROKE_2,1,18,1,0.44051428571428575,0.031828571428571435,0.201
240,DRAW_STROKE_2,1,19,1,0.4452571428571429,0.032285714285714286,0.201
241,DRAW_STROKE_2,1,20,1,0.45000000000000007,0.03274285714285714,0.201
242,DRAW_STROKE_2,1,21,1,0.45474285714285717,0.032285714285714286,0.201
243,DRAW_STROKE_2,1,22,1,0.45948571428571433,0.031828571428571435,0.201
244,DRAW_STROKE_2,1,23,1,0.46422857142857143,0.03137142857142858,0.201
245,DRAW_STROKE_2,1,24,1,0.46853333333333336,0.030438095238095243,0.201
246,DRAW_STROKE_2,1,25,1,0.4728380952380952,0.029504761904761905,0.201
247,DRAW_STROKE_2,1,26,1,0.47714285714285715,0.02857142857142857,0.201
248,DRAW_STROKE_2,1,27,1,0.47571428571428576,0.031428571428571424,0.201
249,DRAW_STROKE_2,1,28,1,0.4742857142857143,0.03428571428571428,0.201
250,DRAW_STROKE_2,1,29,1,0.4714285714285714,0.034999999999999996,0.201
251,DRAW_STROKE_2,1,30,1,0.4685714285714286,0.03571428571428571,0.201
252,DRAW_STROKE_2,1,31,1,0.4664285714285714,0.03357142857142857,0.201
253,DRAW_STROKE_2,1,32,1,0.4642857142857143,0.03142857142857143,0.201
254,DRAW_STROKE_2,1,33,1,0.4642857142857143,0.02857142857142857,0.201
255,DRAW_STROKE_2,1,34,1,0.4642857142857143,0.02571428571428571,0.201
256,DRAW_STROKE_2,1,35,1,0.4664285714285714,0.02357142857142857,0.201
257,DRAW_STROKE_2,1,36,1,0.4685714285714286,0.021428571428571432,0.201
258,DRAW_STROKE_2,1,37,1,0.4714285714285714,0.022142857142857145,0.201
259,DRAW_STROKE_2,1,38,1,0.4742857142857143,0.02285714285714286,0.201
260,DRAW_STROKE_2,1,39,1,0.47571428571428576,0.025714285714285717,0.201
261,DRAW_STROKE_2,1,40,1,0.47714285714285715,0.02857142857142857,0.201
262,DRAW_STROKE_2,1,41,1,0.4733904761904762,0.025276190476190476,0.201
263,DRAW_STROKE_2,1,42,1,0.4696380952380953,0.021980952380952382,0.201
264,DRAW_STROKE_2,1,43,1,0.46588571428571435,0.018685714285714288,0.201
265,DRAW_STROKE_2,1,44,1,0.4634476190476191,0.01626666666666667,0.201
266,DRAW_STROKE_2,1,45,1,0.4610095238095238,0.01384761904761905,0.201
267,DRAW_STROKE_2,1,46,1,0.4585714285714286,0.01142857142857143,0.201
268,DRAW_STROKE_2,1,47,1,0.4542857142857143,0.012085714285714288,0.201
269,DRAW_STROKE_2,1,48,1,0.45000000000000007,0.012742857142857146,0.201
270,DRAW_STROKE_2,1,49,1,0.44571428571428573,0.012085714285714288,0.201
271,DRAW_STROKE_2,1,50,1,0.44142857142857145,0.01142857142857143,0.201
272,DRAW_STROKE_2,1,51,1,0.4385714285714286,0.008571428571428574,0.201
273,DRAW_STROKE_2,1,52,1,0.4357142857142857,0.005714285714285719,0.201
274,DRAW_STROKE_2,1,53,1,0.4392857142857143,0.002942857142857145,0.201
275,DRAW_STROKE_2,1,54,1,0.4428571428571429,0.0001714285714285715,0.201
276,DRAW_STROKE_2,1,55,1,0.4464285714285715,-0.0005714285714285719,0.201
277,DRAW_STROKE_2,1,56,1,0.45000000000000007,-0.0013142857142857153,0.201
278,DRAW_STROKE_2,1,57,1,0.4535714285714286,-0.0005714285714285719,0.201
279,DRAW_STROKE_2,1,58,1,0.45714285714285724,0.0001714285714285715,0.201
280,DRAW_STROKE_2,1,59,1,0.46071428571428574,0.002942857142857145,0.201
281,DRAW_STROKE_2,1,60,1,0.4642857142857143,0.005714285714285719,0.201
282,DRAW_STROKE_2,1,61,1,0.4614285714285714,0.008571428571428574,0.201
283,DRAW_STROKE_2,1,62,1,0.4585714285714286,0.01142857142857143,0.201
284,DRAW_STROKE_2,1,63,1,0.4565142857142857,0.008257142857142859,0.201
285,DRAW_STROKE_2,1,64,1,0.4544571428571429,0.005085714285714286,0.201
286,DRAW_STROKE_2,1,65,1,0.4524,0.0019142857142857139,0.201
287,DRAW_STROKE_2,1,66,1,0.45034285714285716,-0.0012571428571428577,0.201
288,DRAW_STROKE_2,1,67,1,0.45017142857142856,-0.0056285714285714255,0.201
289,DRAW_STROKE_2,1,68,1,0.45,-0.009999999999999993,0.201
290,DRAW_STROKE_2,1,69,1,0.4471428571428572,-0.011904761904761899,0.201
291,DRAW_STROKE_2,1,70,1,0.4442857142857143,-0.013809523809523806,0.201
292,DRAW_STROKE_2,1,71,1,0.44142857142857145,-0.015714285714285712,0.201
293,DRAW_STROKE_2,1,72,1,0.4385714285714286,-0.013809523809523806,0.201
294,DRAW_STROKE_2,1,73,1,0.4357142857142857,-0.0119047619047619,0.201
295,DRAW_STROKE_2,1,74,1,0.4328571428571429,-0.009999999999999993,0.201
296,DRAW_STROKE_2,1,75,1,0.4357142857142858,-0.011866666666666663,0.201
297,DRAW_STROKE_2,1,76,1,0.4385714285714286,-0.01373333333333333,0.201
298,DRAW_STROKE_2,1,77,1,0.4414285714285715,-0.0156,0.201
299,DRAW_STROKE_2,1,78,1,0.44571428571428573,-0.017085714285714287,0.201
300,DRAW_STROKE_2,1,79,1,0.45,-0.018571428571428572,0.201
301,DRAW_STROKE_2,1,80,1,0.4542857142857143,-0.017085714285714287,0.201
302,DRAW_STROKE_2,1,81,1,0.4585714285714286,-0.0156,0.201
303,DRAW_STROKE_2,1,82,1,0.4614285714285714,-0.01373333333333333,0.201
304,DRAW_STROKE_2,1,83,1,0.4642857142857143,-0.011866666666666663,0.201
305,DRAW_STROKE_2,1,84,1,0.46714285714285714,-0.009999999999999993,0.201
306,DRAW_STROKE_2,1,85,1,0.4642857142857143,-0.011904761904761899,0.201
307,DRAW_STROKE_2,1,86,1,0.4614285714285714,-0.013809523809523806,0.201
308,DRAW_STROKE_2,1,87,1,0.4585714285714286,-0.015714285714285712,0.201
309,DRAW_STROKE_2,1,88,1,0.4592857142857143,-0.02,0.201
310,DRAW_STROKE_2,1,89,1,0.46,-0.02428571428571429,0.201
311,DRAW_STROKE_2,1,90,1,0.4578285714285715,-0.027771428571428572,0.201
312,DRAW_STROKE_2,1,91,1,0.45565714285714287,-0.03125714285714285,0.201
313,DRAW_STROKE_2,1,92,1,0.45282857142857147,-0.03277142857142856,0.201
314,DRAW_STROKE_2,1,93,1,0.45,-0.03428571428571428,0.201
315,DRAW_STROKE_2,1,94,1,0.4471714285714286,-0.03277142857142856,0.201
316,DRAW_STROKE_2,1,95,1,0.4443428571428572,-0.03125714285714285,0.201
317,DRAW_STROKE_2,1,96,1,0.4421714285714286,-0.027771428571428572,0.201
318,DRAW_STROKE_2,1,97,1,0.44,-0.02428571428571429,0.201
319,DRAW_STROKE_2,1,98,1,0.4407142857142857,-0.02,0.201
320,DRAW_STROKE_2,1,99,1,0.44142857142857145,-0.015714285714285712,0.201
